Rnk,Rider,Age,Team,GC,GC-Time,Time,year,stage
1,Mercado Juan Miguel,24,Ibanesto.com,7,+6:03,29:37:56 29:37:56,2003,7
2,Wielinga Remmert,25,Rabobank ProTeam,12,+9:28,3:25 3:25,2003,7
3,Astarloza Mikel,23,AG2R Pr\xe9voyance,14,+11:52,5:49 5:49,2003,7
4,Portal Nicolas,24,AG2R Pr\xe9voyance,18,+15:52,9:49 9:49,2003,7
5,Martinez Egoi,25,Euskaltel - Euskadi,21,+18:50,12:47 12:47,2003,7
6,Chavanel Sylvain,23,Brioches La Boulang\xe8re,28,+24:22,18:19 18:19,2003,7
7,Talabardon S\xe9bastien,25,,29,+25:58,19:55 19:55,2003,7
8,Krivtsov Yuriy,24,Jean Delatour,31,+27:25,21:22 21:22,2003,7
9,Zubeldia Joseba,24,Euskaltel - Euskadi,35,+29:50,23:47 23:47,2003,7
10,Kashechkin Andrey,23,Quickstep - Davitamon,38,+30:47,24:44 24:44,2003,7
11,Menchov Denis,25,Ibanesto.com,39,+30:54,24:51 24:51,2003,7
12,Karpets Vladimir,22,Ibanesto.com,42,+32:21,26:18 26:18,2003,7
13,Gilbert Philippe,20,Fdjeux.com,43,+34:51,28:48 28:48,2003,7
14,Talabardon Yannick,21,,52,+42:23,36:20 36:20,2003,7
15,Flickinger Andy,24,AG2R Pr\xe9voyance,54,+48:03,42:00 42:00,2003,7
16,Edaleine Christophe,23,Jean Delatour,55,+48:24,42:21 42:21,2003,7
17,Le M\xe9vel Christophe,22,Cr\xe9dit Agricole,59,+51:56,45:53 45:53,2003,7
18,Hary Maryan,23,Brioches La Boulang\xe8re,60,+53:06,47:03 47:03,2003,7
19,Tankink Bram,24,Quickstep - Davitamon,66,+59:27,53:24 53:24,2003,7
20,Dumoulin Samuel,22,Jean Delatour,67,+1:00:39,54:36 54:36,2003,7
21,Silloniz Josu,25,Euskaltel - Euskadi,69,+1:02:09,56:06 56:06,2003,7
22,Geslin Anthony,23,Brioches La Boulang\xe8re,74,+1:07:54,1:01:51 1:01:51,2003,7
23,Cama\xf1o Iker,24,Phonak Hearing Systems,78,+1:11:18,1:05:15 1:05:15,2003,7
24,Boonen Tom,22,Quickstep - Davitamon,81,+1:15:44,1:09:41 1:09:41,2003,7
25,Hushovd Thor,25,Cr\xe9dit Agricole,86,+1:30:46,1:24:43 1:24:43,2003,7
26,Charteau Anthony,24,Brioches La Boulang\xe8re,88,+1:37:30,1:31:27 1:31:27,2003,7
27,Vaugrenard Benoit,21,Fdjeux.com,89,+1:38:50,1:32:47 1:32:47,2003,7
